lands,mana_rocks,land_ramp,immediate_draw,per_turn_draw,on_cast_draw,curve,actual_curve,total_mana_spent,ramp_mana_spent,nonramp_mana_spent,cmc_0,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7,cmc_8plus
29,0,18,0,1,2,3.0,3.028169014084507,54.854,18.05,36.804,0,6,16,32,9,4,3,1,0
41,1,2,6,2,3,3.5,3.0677966101694913,54.838,2.092,52.746,0,7,16,16,11,5,3,1,0
37,0,4,12,0,1,3.5,3.1746031746031744,54.825,2.802,52.023,0,6,17,15,15,6,3,1,0
29,0,12,12,0,0,3.0,3.056338028169014,54.809,9.989,44.82,0,6,18,27,11,5,3,1,0
30,3,2,8,1,3,3.5,3.1142857142857143,54.763,3.464,51.299,0,8,19,17,15,6,4,1,0
28,0,12,2,2,3,3.0,2.9722222222222223,54.748,12.766,41.982,0,7,17,32,8,4,3,1,0
28,1,10,8,0,2,3.5,3.111111111111111,54.707,9.171,45.536,0,7,19,22,13,6,4,1,0
31,1,14,10,0,0,3.5,3.1159420289855073,54.704,11.438,43.266,0,6,16,25,13,5,3,1,0
28,2,8,14,0,0,3.5,3.2083333333333335,54.692,7.45,47.242,0,7,18,19,15,8,4,1,0
37,0,6,8,1,2,3.0,2.9523809523809526,54.686,5.032,49.654,0,6,20,21,8,4,3,1,0
35,3,12,10,2,0,2.5,2.6769230769230767,54.674,12.671,42.003,0,8,26,17,9,3,2,0,0
41,1,14,6,2,1,3.0,2.7796610169491527,54.645,14.754,39.891,0,6,18,25,5,3,2,0,0
41,0,12,2,3,1,3.5,3.135593220338983,54.616,11.091,43.525,0,5,14,22,9,5,3,1,0
31,0,8,8,0,2,3.5,3.1449275362318843,54.604,6.577,48.027,0,6,19,20,13,6,4,1,0
28,0,6,6,3,2,3.5,3.0833333333333335,54.555,5.373,49.182,0,7,20,22,12,6,4,1,0
41,2,4,10,2,1,3.0,2.8983050847457625,54.511,4.428,50.083,0,6,19,19,9,3,2,1,0
34,3,4,12,0,1,3.0,3.0,54.407,4.625,49.782,0,7,20,19,11,5,3,1,0
35,3,2,6,3,3,2.5,2.646153846153846,54.385,4.067,50.318,0,10,27,14,7,4,3,0,0
33,0,12,10,1,0,3.0,2.955223880597015,54.383,10.18,44.203,0,6,19,25,10,4,2,1,0
42,2,14,4,3,1,2.5,2.6379310344827585,54.329,16.022,38.307,0,7,23,19,4,3,2,0,0
29,2,12,8,3,0,2.5,2.7183098591549295,54.313,12.061,42.252,0,9,27,20,8,4,3,0,0
32,0,10,6,3,0,3.5,3.1029411764705883,54.272,8.425,45.847,0,6,18,23,11,5,4,1,0
39,1,14,2,2,1,3.5,3.098360655737705,54.234,12.555,41.679,0,6,14,23,9,5,3,1,0
37,0,16,4,2,0,3.5,3.111111111111111,54.181,13.26,40.921,0,5,15,25,9,5,3,1,0
41,3,18,0,1,1,3.5,3.1186440677966103,54.16,18.176,35.984,0,5,14,22,10,4,3,1,0
30,3,6,6,1,3,3.0,2.857142857142857,54.141,7.445,46.696,0,8,23,23,8,4,3,1,0
38,1,10,2,3,2,3.0,2.903225806451613,54.117,10.13,43.987,0,7,16,26,6,4,2,1,0
28,3,10,12,0,0,3.5,3.0972222222222223,54.042,9.52,44.522,0,7,19,21,15,6,3,1,0
42,2,8,0,2,3,3.5,3.1551724137931036,54.029,8.4,45.629,0,5,14,20,10,5,3,1,0
36,1,8,6,1,2,3.5,3.0,53.997,7.265,46.732,0,7,19,19,10,5,3,1,0
31,1,18,4,1,1,2.5,2.681159420289855,53.991,18.203,35.788,0,9,26,21,7,3,3,0,0
30,1,8,6,2,2,3.0,2.8714285714285714,53.986,7.824,46.162,0,8,21,26,7,4,3,1,0
37,3,14,6,2,1,2.5,2.5714285714285716,53.954,16.211,37.743,0,8,27,19,4,3,2,0,0
28,3,12,10,0,1,2.5,2.736111111111111,53.907,12.893,41.014,0,9,28,18,10,4,3,0,0
41,1,10,6,2,2,2.5,2.593220338983051,53.906,11.014,42.892,0,8,25,16,5,3,2,0,0
41,1,4,6,2,3,3.0,2.847457627118644,53.884,3.971,49.913,0,7,18,21,7,3,2,1,0
30,2,2,10,2,2,2.5,2.6857142857142855,53.876,3.0,50.876,0,10,29,14,10,4,3,0,0
41,2,2,8,2,3,2.5,2.610169491525424,53.842,3.137,50.705,0,9,25,12,8,3,2,0,0
31,1,4,10,0,2,3.5,3.1594202898550723,53.842,3.308,50.534,0,7,18,18,15,6,4,1,0
33,2,10,4,0,3,3.0,2.955223880597015,53.834,10.389,43.445,0,7,18,26,8,4,3,1,0
36,3,12,2,1,3,2.5,2.59375,53.819,15.192,38.627,0,9,26,18,6,3,2,0,0
40,2,6,12,2,0,2.5,2.716666666666667,53.819,5.921,47.898,0,8,25,11,10,4,2,0,0
36,2,14,0,1,3,2.5,2.703125,53.786,15.908,37.878,0,8,24,20,6,3,3,0,0
36,2,16,2,1,2,2.5,2.625,53.777,17.944,35.833,0,9,23,22,5,3,2,0,0
42,2,12,2,3,2,2.5,2.6206896551724137,53.741,14.57,39.171,0,8,22,19,4,3,2,0,0
30,2,16,8,1,0,3.0,2.8714285714285714,53.725,14.698,39.027,0,7,19,30,8,3,2,1,0
33,1,8,6,1,3,2.5,2.6417910447761193,53.675,8.146,45.529,0,10,28,15,7,4,3,0,0
34,3,14,6,1,1,3.0,2.8181818181818183,53.661,14.575,39.086,0,6,21,28,5,3,2,1,0
35,3,10,10,1,0,3.0,2.8923076923076922,53.648,9.937,43.711,0,6,20,24,9,3,2,1,0
28,1,10,2,2,3,3.0,2.9444444444444446,53.576,10.623,42.953,0,8,17,31,8,4,3,1,0
36,2,8,10,2,0,3.0,2.890625,53.552,7.499,46.053,0,7,19,22,10,3,2,1,0
31,2,12,4,1,2,3.0,2.927536231884058,53.539,12.135,41.404,0,7,19,28,7,4,3,1,0
32,1,2,14,0,1,2.5,2.838235294117647,53.535,1.896,51.639,0,10,25,12,11,7,3,0,0
41,2,8,2,2,3,3.0,2.8813559322033897,53.51,9.115,44.395,0,7,16,23,7,3,2,1,0
32,1,12,4,1,2,3.0,2.9411764705882355,53.476,11.226,42.25,0,7,18,28,7,4,3,1,0
30,2,10,10,1,0,3.5,3.057142857142857,53.474,8.855,44.619,0,7,19,21,14,5,3,1,0
34,0,12,8,1,0,3.5,3.0757575757575757,53.415,9.614,43.801,0,6,18,21,12,5,3,1,0
35,3,2,10,3,0,3.0,2.9846153846153847,53.382,3.163,50.219,0,7,18,22,10,4,3,1,0
31,0,14,8,1,0,3.0,2.971014492753623,53.379,11.723,41.656,0,6,19,28,8,4,3,1,0
31,0,8,10,1,1,2.5,2.7246376811594204,53.307,7.01,46.297,0,9,28,15,10,4,3,0,0
31,3,16,0,3,0,3.5,3.0869565217391304,53.307,14.852,38.455,0,6,15,29,10,5,3,1,0
34,0,10,8,3,0,2.5,2.727272727272727,53.264,8.943,44.321,0,8,26,18,7,4,3,0,0
32,3,2,10,2,1,3.0,2.9411764705882355,53.254,3.26,49.994,0,8,20,21,11,4,3,1,0
31,2,10,8,0,1,3.5,3.072463768115942,53.251,8.85,44.401,0,7,19,21,12,5,4,1,0
37,1,4,10,3,0,3.0,2.9365079365079363,53.157,3.28,49.877,0,7,18,21,10,4,2,1,0
35,0,8,6,0,3,3.0,2.9692307692307693,53.084,7.123,45.961,0,6,19,24,8,4,3,1,0
38,0,6,8,1,2,3.0,2.903225806451613,53.054,4.983,48.071,0,6,20,21,8,4,2,1,0
39,3,18,2,0,2,2.5,2.6721311475409837,52.887,20.896,31.991,0,8,22,20,6,3,2,0,0
33,1,16,4,2,1,2.5,2.5970149253731343,52.865,16.118,36.747,0,9,26,22,5,3,2,0,0
28,1,6,6,2,2,3.5,3.0555555555555554,52.856,5.162,47.694,0,8,20,21,12,6,4,1,0
35,2,8,10,0,1,3.0,2.9076923076923076,52.845,7.434,45.411,0,7,20,21,10,4,2,1,0
35,1,2,10,3,0,3.0,3.0307692307692307,52.835,1.841,50.994,0,7,16,23,11,4,3,1,0
34,1,8,4,3,2,2.5,2.6515151515151514,52.818,8.052,44.766,0,10,26,17,6,4,3,0,0
39,3,10,0,2,2,3.5,3.1147540983606556,52.808,10.316,42.492,0,5,15,23,9,5,3,1,0
34,1,10,4,0,3,3.0,2.9696969696969697,52.787,9.505,43.282,0,7,17,26,8,4,3,1,0
33,3,6,8,3,0,3.0,2.91044776119403,52.781,6.374,46.407,0,7,21,23,8,4,3,1,0
40,2,6,0,3,3,3.0,3.0,52.769,6.467,46.302,0,6,16,23,7,4,3,1,0
30,1,18,0,3,0,3.0,3.057142857142857,52.745,15.85,36.895,0,6,14,33,9,4,3,1,0
37,0,14,0,3,1,3.0,2.984126984126984,52.738,12.653,40.085,0,5,15,30,6,4,2,1,0
35,0,8,6,1,2,3.0,2.9384615384615387,52.725,6.917,45.808,0,6,20,24,7,4,3,1,0
28,3,2,8,2,3,2.5,2.6666666666666665,52.718,3.903,48.815,0,11,29,15,10,4,3,0,0
40,2,12,0,3,1,3.5,3.1333333333333333,52.706,11.087,41.619,0,5,14,23,9,5,3,1,0
31,0,6,8,1,2,3.0,2.927536231884058,52.671,5.029,47.642,0,7,21,24,9,4,3,1,0
38,1,10,10,0,0,3.5,3.129032258064516,52.636,7.875,44.761,0,6,16,18,13,5,3,1,0
39,2,8,6,0,3,3.0,2.8360655737704916,52.625,8.596,44.029,0,7,19,22,7,3,2,1,0
32,0,4,12,2,0,2.5,2.7794117647058822,52.593,2.864,49.729,0,9,27,13,11,5,3,0,0
29,2,8,2,2,3,3.0,2.9295774647887325,52.481,8.338,44.143,0,8,18,29,8,4,3,1,0
32,1,10,2,1,3,3.0,2.9411764705882355,52.438,9.627,42.811,0,8,17,27,8,4,3,1,0
36,1,8,0,3,3,2.5,2.734375,52.399,8.476,43.923,0,9,23,18,7,4,3,0,0
36,1,8,4,1,2,3.5,3.078125,52.372,6.83,45.542,0,7,17,20,10,5,4,1,0
31,0,4,12,1,1,2.5,2.753623188405797,52.306,3.196,49.11,0,9,29,12,11,5,3,0,0
34,3,16,2,2,0,3.5,3.0757575757575757,52.281,14.171,38.11,0,6,15,27,9,5,3,1,0
31,1,14,4,3,0,3.0,2.9420289855072466,52.279,12.22,40.059,0,7,17,31,6,4,3,1,0
29,2,14,4,2,0,3.5,3.084507042253521,52.263,11.824,40.439,0,7,17,26,11,5,4,1,0
40,3,10,6,1,2,3.0,2.75,52.253,11.575,40.678,0,6,20,24,5,3,2,0,0
40,2,2,10,3,1,2.5,2.6333333333333333,52.206,2.86,49.346,0,9,25,12,9,3,2,0,0
35,2,4,6,0,3,3.5,3.123076923076923,52.189,3.651,48.538,0,7,18,17,12,6,4,1,0
35,0,10,8,3,0,2.5,2.6769230769230767,52.177,8.85,43.327,0,8,27,17,7,3,3,0,0
40,3,2,14,0,0,3.0,3.066666666666667,52.156,3.018,49.138,0,6,16,19,10,6,2,1,0
42,1,2,12,1,0,3.5,3.2241379310344827,52.151,1.644,50.507,0,6,14,14,14,6,3,1,0
30,0,14,4,3,0,3.0,2.9857142857142858,52.142,11.893,40.249,0,6,17,32,7,4,3,1,0
33,0,6,6,2,1,3.5,3.1044776119402986,52.141,4.175,47.966,0,6,20,19,11,6,4,1,0
28,1,6,10,2,1,2.5,2.6666666666666665,52.138,5.353,46.785,0,10,31,14,10,4,3,0,0
30,0,6,2,3,3,3.0,3.0,52.13,5.239,46.891,0,7,18,27,9,5,3,1,0
29,2,14,6,0,2,2.5,2.6619718309859155,52.121,14.124,37.997,0,10,27,21,6,4,3,0,0
41,0,10,6,2,1,3.0,2.864406779661017,52.085,9.126,42.959,0,5,19,24,5,3,2,1,0
37,0,8,6,1,2,3.0,2.9206349206349205,52.008,6.702,45.306,0,6,20,23,6,4,3,1,0
41,3,14,2,0,2,3.5,3.0338983050847457,52.004,13.942,38.062,0,6,15,22,8,4,3,1,0
35,0,6,6,3,1,3.0,2.9384615384615387,51.997,4.778,47.219,0,6,20,24,7,4,3,1,0
28,1,2,8,2,3,2.5,2.7083333333333335,51.993,2.148,49.845,0,11,28,15,10,5,3,0,0
39,0,8,12,1,0,2.5,2.737704918032787,51.957,6.752,45.205,0,7,26,12,10,4,2,0,0
28,1,10,8,3,0,2.5,2.6805555555555554,51.956,9.076,42.88,0,10,28,19,8,4,3,0,0
31,0,14,4,1,1,3.0,2.971014492753623,51.925,11.79,40.135,0,6,18,30,7,4,3,1,0
37,1,4,2,3,2,3.5,3.1587301587301586,51.907,3.245,48.662,0,7,15,19,11,6,4,1,0
35,3,10,0,0,3,3.5,3.169230769230769,51.905,9.82,42.085,0,6,15,22,12,5,4,1,0
34,1,10,6,3,0,3.0,2.909090909090909,51.898,8.28,43.618,0,7,19,26,6,4,3,1,0
35,3,10,8,1,0,3.5,3.046153846153846,51.888,8.783,43.105,0,6,19,20,11,5,3,1,0
41,1,14,0,1,3,2.5,2.694915254237288,51.887,15.022,36.865,0,7,22,19,6,3,2,0,0
32,1,4,8,1,2,3.0,2.911764705882353,51.839,3.284,48.555,0,8,20,23,9,4,3,1,0
42,3,10,8,0,1,3.5,3.0172413793103448,51.839,9.708,42.131,0,6,18,16,10,4,3,1,0
34,1,8,0,3,3,2.5,2.712121212121212,51.805,8.114,43.691,0,9,25,18,7,4,3,0,0
33,0,8,10,2,0,2.5,2.746268656716418,51.8,6.415,45.385,0,9,26,15,10,4,3,0,0
29,2,8,8,2,1,2.5,2.647887323943662,51.73,7.93,43.8,0,10,30,16,8,4,3,0,0
39,3,8,6,2,2,2.5,2.540983606557377,51.725,9.94,41.785,0,8,29,14,5,3,2,0,0
41,3,6,8,1,1,3.5,3.0,51.712,6.006,45.706,0,6,20,14,11,4,3,1,0
38,2,8,8,0,1,3.5,3.064516129032258,51.711,6.82,44.891,0,6,18,18,11,5,3,1,0
32,2,4,4,3,3,2.5,2.6323529411764706,51.705,4.684,47.021,0,10,29,15,7,4,3,0,0
38,2,8,4,2,1,3.5,3.0161290322580645,51.691,7.284,44.407,0,7,18,18,10,5,3,1,0
42,3,14,0,2,2,3.0,2.8620689655172415,51.524,15.541,35.983,0,5,15,28,5,3,2,0,0
42,2,4,12,1,0,3.0,2.9655172413793105,51.507,3.805,47.702,0,6,18,17,10,4,2,1,0
30,3,16,8,0,0,3.0,2.8714285714285714,51.488,13.897,37.591,0,7,19,30,8,3,2,1,0
38,0,8,8,1,1,3.0,2.903225806451613,51.474,6.531,44.943,0,6,20,21,8,4,2,1,0
30,1,16,4,1,0,3.5,3.085714285714286,51.429,12.065,39.364,0,7,16,27,10,5,4,1,0
34,0,10,8,2,0,2.5,2.742424242424242,51.407,8.523,42.884,0,8,26,17,8,4,3,0,0
33,3,4,12,0,1,2.5,2.746268656716418,51.336,4.478,46.858,0,10,27,11,11,5,3,0,0
34,0,6,0,3,2,3.5,3.196969696969697,51.315,4.343,46.972,0,6,15,22,12,6,4,1,0
39,2,8,0,1,3,3.5,3.1147540983606556,51.25,7.633,43.617,0,6,15,20,11,5,3,1,0
29,0,10,2,3,2,2.5,2.6901408450704225,51.247,9.572,41.675,0,10,26,21,7,4,3,0,0
28,2,16,4,3,0,2.5,2.6944444444444446,51.151,14.535,36.616,0,10,25,24,6,4,3,0,0
28,2,14,2,3,0,3.5,3.125,51.127,11.904,39.223,0,7,16,27,11,6,4,1,0
31,0,16,2,2,1,2.5,2.7246376811594204,51.124,14.227,36.897,0,9,24,23,6,4,3,0,0
30,1,4,8,2,2,2.5,2.657142857142857,51.115,3.498,47.617,0,11,28,15,9,4,3,0,0
42,3,14,2,0,3,2.5,2.6379310344827585,51.064,16.563,34.501,0,8,22,18,5,3,2,0,0
28,2,16,4,1,1,2.5,2.6666666666666665,51.052,14.784,36.268,0,10,27,22,6,4,3,0,0
42,1,8,2,3,2,3.0,2.8793103448275863,51.046,7.712,43.334,0,7,15,24,6,3,2,1,0
31,2,12,6,3,0,2.5,2.681159420289855,51.042,11.074,39.968,0,9,27,20,6,4,3,0,0
42,2,16,0,3,1,2.5,2.6724137931034484,51.014,17.097,33.917,0,7,21,21,4,3,2,0,0
33,2,4,8,2,0,3.5,3.1194029850746268,50.996,3.338,47.658,0,7,19,17,13,6,4,1,0
28,2,14,8,1,0,3.0,2.9305555555555554,50.909,12.086,38.823,0,7,20,29,8,4,3,1,0
31,3,6,4,0,3,3.5,3.0869565217391304,50.898,5.922,44.976,0,8,19,18,13,6,4,1,0
34,1,8,8,0,2,2.5,2.6818181818181817,50.861,7.183,43.678,0,10,26,15,8,4,3,0,0
30,3,10,0,3,1,3.5,3.1285714285714286,50.857,9.359,41.498,0,7,17,23,12,6,4,1,0
28,2,4,14,0,0,3.0,3.0555555555555554,50.828,3.489,47.339,0,8,19,22,12,7,3,1,0
41,2,14,8,0,1,2.5,2.6610169491525424,50.808,13.866,36.942,0,7,24,17,6,3,2,0,0
33,2,18,4,1,0,3.0,2.8955223880597014,50.753,15.414,35.339,0,7,17,29,8,3,2,1,0
35,2,8,2,1,3,3.0,2.9692307692307693,50.748,7.685,43.063,0,7,17,25,8,4,3,1,0
32,0,8,6,0,3,2.5,2.661764705882353,50.731,7.409,43.322,0,9,29,16,7,4,3,0,0
38,0,14,0,0,2,3.5,3.161290322580645,50.712,11.29,39.422,0,5,13,25,10,5,3,1,0
31,3,2,8,2,2,2.5,2.63768115942029,50.687,3.608,47.079,0,10,30,14,8,4,3,0,0
30,0,8,4,2,1,3.5,3.1142857142857143,50.676,6.261,44.415,0,7,18,22,12,6,4,1,0
42,1,6,8,2,0,3.5,3.086206896551724,50.669,4.48,46.189,0,6,17,15,11,5,3,1,0
29,0,10,4,3,0,3.5,3.1267605633802815,50.658,7.699,42.959,0,7,17,24,12,6,4,1,0
35,1,6,4,3,1,3.0,2.8923076923076922,50.649,4.833,45.816,0,8,19,23,7,4,3,1,0
42,0,16,2,2,0,3.5,3.103448275862069,50.645,12.91,37.735,0,5,13,24,8,4,3,1,0
42,1,18,2,3,0,2.5,2.7413793103448274,50.641,17.721,32.92,0,7,19,21,6,3,2,0,0
34,1,6,4,0,3,3.5,3.1363636363636362,50.627,4.535,46.092,0,7,17,19,12,6,4,1,0
39,0,10,6,0,2,3.0,2.8688524590163933,50.624,8.69,41.934,0,6,18,25,6,3,2,1,0
33,2,16,6,0,0,3.5,3.044776119402985,50.596,12.469,38.127,0,6,17,26,9,5,3,1,0
29,2,10,6,2,0,3.5,3.0704225352112675,50.577,8.508,42.069,0,7,20,22,11,6,4,1,0
29,2,14,6,0,1,3.0,2.915492957746479,50.569,11.911,38.658,0,7,20,29,7,4,3,1,0
41,3,14,8,2,0,2.5,2.610169491525424,50.483,14.589,35.894,0,7,25,17,6,2,2,0,0
31,3,14,4,0,1,3.5,3.0144927536231885,50.471,12.092,38.379,0,7,18,25,10,5,3,1,0
36,3,4,10,1,1,2.5,2.6875,50.446,4.636,45.81,0,9,28,11,9,4,3,0,0
29,1,2,10,2,0,3.5,3.1690140845070425,50.436,1.521,48.915,0,8,16,20,16,6,4,1,0
38,1,6,4,1,2,3.5,3.0806451612903225,50.434,4.632,45.802,0,7,17,18,10,5,4,1,0
35,0,6,8,2,1,2.5,2.6769230769230767,50.385,4.688,45.697,0,9,28,13,8,4,3,0,0
36,3,8,8,0,2,2.5,2.5625,50.345,9.273,41.072,0,9,29,14,7,3,2,0,0
29,2,4,4,3,3,2.5,2.6338028169014085,50.341,4.468,45.873,0,11,29,16,8,4,3,0,0
28,0,10,8,1,0,3.5,3.125,50.317,7.331,42.986,0,7,19,21,14,6,4,1,0
41,0,12,6,1,1,3.0,2.864406779661017,50.31,10.586,39.724,0,5,19,24,5,3,2,1,0
35,3,14,2,0,2,3.0,2.8923076923076922,50.285,13.412,36.873,0,7,17,28,6,4,2,1,0
34,2,4,4,2,3,2.5,2.6363636363636362,50.215,4.355,45.86,0,10,28,14,7,4,3,0,0
30,0,2,4,2,3,3.5,3.2,50.19,1.386,48.804,0,7,16,21,14,7,4,1,0
37,0,18,0,1,0,3.5,3.2222222222222223,50.149,13.666,36.483,0,4,12,27,11,5,3,1,0
42,1,4,14,0,0,2.5,2.810344827586207,50.145,3.047,47.098,0,8,23,9,10,6,2,0,0
42,2,18,8,0,0,3.0,2.810344827586207,50.128,17.2,32.928,0,5,16,26,8,2,1,0,0
38,3,4,4,1,3,3.0,2.9193548387096775,50.105,4.681,45.424,0,7,19,21,7,4,3,1,0
41,2,14,6,3,0,2.5,2.6271186440677967,50.087,13.979,36.108,0,7,24,19,4,3,2,0,0
38,2,14,6,0,1,3.0,2.838709677419355,50.085,12.523,37.562,0,6,19,26,5,3,2,1,0
40,1,12,6,1,1,3.0,2.8333333333333335,50.057,10.641,39.416,0,6,19,24,5,3,2,1,0
29,3,12,2,0,3,2.5,2.676056338028169,49.999,12.649,37.35,0,10,27,20,7,4,3,0,0
32,2,16,0,2,1,2.5,2.735294117647059,49.972,14.588,35.384,0,9,23,23,6,4,3,0,0
41,1,14,0,3,0,3.5,3.169491525423729,49.964,11.041,38.923,0,5,12,24,9,5,3,1,0
41,3,12,8,2,0,2.5,2.6440677966101696,49.934,12.218,37.716,0,7,25,16,6,3,2,0,0
36,1,4,6,1,3,2.5,2.640625,49.918,3.517,46.401,0,10,27,13,7,4,3,0,0
29,0,4,12,2,0,2.5,2.7746478873239435,49.835,2.732,47.103,0,10,27,14,12,5,3,0,0
31,0,16,4,2,0,2.5,2.7246376811594204,49.794,13.096,36.698,0,9,24,23,6,4,3,0,0
28,1,8,6,3,1,2.5,2.625,49.754,7.217,42.537,0,11,29,18,7,4,3,0,0
28,2,8,8,2,0,3.0,2.9027777777777777,49.717,6.885,42.832,0,8,21,26,9,4,3,1,0
28,1,6,4,3,1,3.5,3.0694444444444446,49.71,4.376,45.334,0,8,19,22,12,6,4,1,0
39,1,8,4,3,0,3.5,3.0491803278688523,49.702,6.224,43.478,0,7,16,19,10,5,3,1,0
40,1,14,4,3,0,3.0,2.8333333333333335,49.658,12.166,37.492,0,6,15,29,5,3,2,0,0
34,3,8,2,1,3,2.5,2.6666666666666665,49.638,8.898,40.74,0,10,26,16,7,4,3,0,0
35,3,12,4,0,1,3.5,3.0153846153846153,49.629,10.48,39.149,0,7,18,21,10,5,3,1,0
39,0,12,0,0,3,3.0,3.0655737704918034,49.619,10.139,39.48,0,5,14,27,7,4,3,1,0
40,2,2,6,2,2,3.0,2.9166666666666665,49.6,2.598,47.002,0,7,18,21,6,4,3,1,0
40,0,4,2,2,2,3.5,3.216666666666667,49.532,2.554,46.978,0,6,14,18,11,6,4,1,0
31,0,6,6,0,3,3.0,2.927536231884058,49.51,4.437,45.073,0,7,20,26,8,4,3,1,0
41,0,14,2,2,0,3.5,3.152542372881356,49.488,10.6,38.888,0,5,13,23,9,5,3,1,0
31,1,12,4,0,1,3.5,3.1159420289855073,49.472,9.074,40.398,0,7,17,23,11,6,4,1,0
39,1,4,10,3,0,2.5,2.622950819672131,49.462,3.254,46.208,0,9,26,12,9,3,2,0,0
31,1,10,4,3,0,3.0,2.9130434782608696,49.458,8.093,41.365,0,8,18,28,7,4,3,1,0
36,0,8,6,0,1,3.5,3.109375,49.456,5.629,43.827,0,6,18,19,11,5,4,1,0
29,0,4,8,2,1,3.0,2.971830985915493,49.45,2.698,46.752,0,7,21,24,10,5,3,1,0
32,3,12,0,3,1,2.5,2.7058823529411766,49.436,12.123,37.313,0,9,25,21,6,4,3,0,0
36,0,10,8,2,0,2.5,2.671875,49.383,8.133,41.25,0,8,27,16,7,3,3,0,0
32,1,4,4,0,3,3.5,3.1323529411764706,49.378,2.761,46.617,0,8,16,20,13,6,4,1,0
38,2,8,12,0,0,2.5,2.7096774193548385,49.338,6.921,42.417,0,8,26,12,10,4,2,0,0
39,2,4,4,3,2,2.5,2.6721311475409837,49.319,4.27,45.049,0,9,25,14,6,4,3,0,0
36,1,16,6,0,1,2.5,2.609375,49.313,14.569,34.744,0,8,26,20,5,3,2,0,0
40,2,8,2,1,2,3.5,3.05,49.313,6.964,42.349,0,7,16,18,10,5,3,1,0
33,1,4,6,1,1,3.5,3.074626865671642,49.3,2.743,46.557,0,8,19,17,12,6,4,1,0
33,0,12,0,1,2,3.0,3.0,49.277,9.871,39.406,0,6,16,30,7,4,3,1,0
29,3,12,8,1,0,2.5,2.676056338028169,49.272,10.901,38.371,0,10,28,18,8,4,3,0,0
36,0,4,4,1,3,3.0,2.953125,49.261,2.736,46.525,0,7,18,23,8,4,3,1,0
41,0,6,4,3,2,2.5,2.6271186440677967,49.261,5.078,44.183,0,8,26,14,5,3,3,0,0
29,3,2,2,3,3,3.0,2.9577464788732395,49.237,3.401,45.836,0,9,17,27,9,5,3,1,0
41,0,6,4,1,2,3.5,3.0677966101694913,49.215,4.104,45.111,0,6,17,17,10,5,3,1,0
41,3,4,2,3,2,3.0,2.8813559322033897,49.186,4.911,44.275,0,7,17,22,6,4,2,1,0
36,0,14,0,0,2,3.0,3.0625,49.184,11.419,37.765,0,5,14,30,7,4,3,1,0
37,1,12,2,1,1,3.5,3.0634920634920637,49.146,9.257,39.889,0,7,15,22,10,5,3,1,0
34,1,6,4,1,3,2.5,2.6363636363636362,49.082,5.229,43.853,0,10,28,14,7,4,3,0,0
41,1,4,4,2,3,2.5,2.6779661016949152,49.08,3.6,45.48,0,9,24,13,6,4,3,0,0
31,1,14,2,0,1,3.5,3.1449275362318843,49.054,10.086,38.968,0,7,15,25,11,6,4,1,0
42,2,16,4,3,0,2.5,2.6206896551724137,49.047,15.845,33.202,0,7,22,21,4,2,2,0,0
32,2,14,6,2,0,2.5,2.6176470588235294,49.043,12.53,36.513,0,9,28,20,5,3,3,0,0
38,2,10,0,0,3,3.0,3.0161290322580645,49.024,9.152,39.872,0,6,15,26,7,4,3,1,0
28,1,14,2,2,0,3.5,3.125,49.004,10.591,38.413,0,8,15,26,12,6,4,1,0
32,0,18,6,1,0,2.5,2.6470588235294117,48.978,15.445,33.533,0,8,27,21,7,3,2,0,0
39,3,4,8,0,2,3.0,2.8688524590163933,48.961,4.425,44.536,0,7,20,19,8,4,2,1,0
36,0,6,2,1,2,3.5,3.15625,48.947,4.039,44.908,0,7,16,18,12,6,4,1,0
40,0,8,0,2,3,2.5,2.7666666666666666,48.943,7.067,41.876,0,8,22,16,7,4,3,0,0
37,1,8,4,3,1,2.5,2.6825396825396823,48.919,6.937,41.982,0,9,25,16,6,4,3,0,0
29,0,10,0,1,2,3.5,3.211267605633803,48.909,7.415,41.494,0,6,16,24,13,7,4,1,0
28,0,2,10,3,0,3.0,3.0416666666666665,48.9,1.394,47.506,0,7,18,26,12,5,3,1,0
37,0,4,6,1,1,3.5,3.126984126984127,48.88,2.378,46.502,0,6,19,16,11,6,4,1,0
31,0,16,4,2,0,2.5,2.7246376811594204,48.867,12.794,36.073,0,9,24,23,6,4,3,0,0
32,1,12,6,1,0,3.0,2.926470588235294,48.843,8.893,39.95,0,7,19,27,7,4,3,1,0
28,3,10,0,1,2,3.5,3.125,48.758,9.045,39.713,0,7,17,25,12,6,4,1,0
32,2,8,2,3,1,3.0,2.911764705882353,48.717,7.086,41.631,0,8,18,27,7,4,3,1,0
37,0,16,2,3,0,2.5,2.6666666666666665,48.669,13.691,34.978,0,8,22,23,5,3,2,0,0
31,1,10,0,3,1,3.0,2.971014492753623,48.661,8.374,40.287,0,7,16,31,7,4,3,1,0
36,2,12,2,3,0,3.0,2.90625,48.53,10.276,38.254,0,7,16,28,6,4,2,1,0
32,0,2,2,1,3,3.5,3.2794117647058822,48.502,1.278,47.224,0,7,14,20,14,7,5,1,0
31,1,6,4,0,3,3.0,2.9565217391304346,48.499,4.502,43.997,0,8,19,24,9,5,3,1,0
31,0,6,4,0,3,3.0,2.9855072463768115,48.497,4.24,44.257,0,7,19,25,9,5,3,1,0
