lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
48,15,13,2,6,7,2,1,0,0,1,0,0,0,35,6.2,5.365384615384615,3,8,7,6,4,4,19,40.336,7.38,0.52,32.436,24.056,7.242465753424658,0.73
33,23,20,3,9,9,5,3,0,2,1,0,0,0,40,6.35,5.3283582089552235,3,10,7,8,5,11,21,45.172,11.066,1.67,32.436,23.249,6.982035928143713,0.668
49,13,12,1,5,4,4,2,0,1,1,0,0,0,35,6.057142857142857,5.372549019607843,3,8,6,4,5,7,17,40.303,6.791,1.076,32.436,22.567,7.172086720867209,0.738
45,14,13,1,7,5,2,1,0,0,1,0,0,0,39,6.512820512820513,5.527272727272727,3,9,7,4,4,6,20,38.758,5.783,0.54,32.435,21.802,7.198127925117005,0.641
44,16,13,3,7,6,3,3,0,2,1,0,0,0,36,6.166666666666667,5.339285714285714,3,8,7,7,5,7,18,42.682,8.195,2.052,32.435,22.693,7.202363367799114,0.677
48,15,13,2,6,6,3,2,0,2,0,0,0,0,34,6.352941176470588,5.461538461538462,3,8,6,4,5,6,18,41.022,7.201,1.386,32.435,24.017,7.070773263433814,0.763
41,21,18,3,10,8,3,1,0,0,1,0,0,0,36,6.305555555555555,5.305084745762712,3,10,7,8,4,7,19,43.619,10.636,0.548,32.435,23.882,7.052489905787349,0.743
38,22,19,3,9,10,3,2,0,1,1,0,0,0,37,6.378378378378378,5.290322580645161,3,10,7,8,4,9,19,44.578,11.039,1.104,32.435,23.085,6.835243553008596,0.698
47,15,12,3,6,7,2,1,0,1,0,0,0,0,36,6.277777777777778,5.452830188679245,3,7,6,6,4,7,18,40.28,7.29,0.556,32.434,22.387,7.12338593974175,0.697
42,18,15,3,8,7,3,1,0,1,0,0,0,0,38,6.2631578947368425,5.396551724137931,3,8,7,5,5,8,20,41.561,8.396,0.732,32.433,23.272,7.111278195488722,0.665
40,20,17,3,8,8,4,1,0,1,0,0,0,0,38,6.184210526315789,5.35,3,9,6,8,5,9,19,43.43,10.393,0.604,32.433,22.655,7.095371669004208,0.713
45,15,14,1,5,6,4,3,0,2,1,0,0,0,36,6.333333333333333,5.545454545454546,3,7,7,6,5,7,19,42.477,8.084,1.96,32.433,23.553,7.184065934065934,0.728
47,16,14,2,8,5,3,0,0,0,0,0,0,0,36,6.138888888888889,5.339622641509434,3,9,6,5,5,5,19,40.131,7.698,0.0,32.433,23.335,7.221467391304348,0.736
44,20,16,4,10,6,4,3,0,2,1,0,0,0,32,5.78125,5.0,3,10,7,6,5,9,15,45.772,11.27,2.07,32.432,23.511,6.9792935444579784,0.821
36,23,20,3,9,10,4,1,0,1,0,0,0,0,39,6.358974358974359,5.34375,3,10,7,7,4,9,22,43.973,11.013,0.528,32.432,23.91,6.902366863905326,0.676
48,17,15,2,7,7,3,1,0,0,1,0,0,0,33,5.9393939393939394,5.115384615384615,3,9,7,6,4,7,15,42.032,9.072,0.528,32.432,22.633,6.954320987654321,0.81
38,20,18,2,8,10,2,1,0,0,1,0,0,0,40,6.6,5.532258064516129,3,9,6,9,4,5,24,42.14,9.204,0.504,32.432,24.707,7.033846153846154,0.65
45,20,18,2,8,8,4,1,0,1,0,0,0,0,33,6.0,5.127272727272727,3,9,6,6,5,8,16,43.199,10.035,0.732,32.432,23.774,6.876558603491272,0.802
44,18,16,2,9,5,4,0,0,0,0,0,0,0,37,6.4324324324324325,5.446428571428571,3,10,7,5,5,6,19,41.08,8.649,0.0,32.431,22.382,7.042005420054201,0.738
49,14,13,1,5,5,4,1,0,1,0,0,0,0,35,6.314285714285714,5.549019607843137,3,8,6,4,5,6,18,40.433,7.394,0.608,32.431,23.319,7.09479305740988,0.749
49,13,13,0,6,5,2,1,0,1,0,0,0,0,36,6.055555555555555,5.235294117647059,3,9,6,3,4,5,19,38.412,5.123,0.858,32.431,23.449,7.248236953455571,0.709
35,22,19,3,10,8,4,2,0,1,1,0,0,0,40,6.45,5.415384615384616,3,11,6,9,5,8,22,44.19,10.691,1.068,32.431,23.591,7.030448717948718,0.624
48,17,17,0,7,7,3,1,0,1,0,0,0,0,33,5.757575757575758,4.865384615384615,3,10,6,6,4,7,14,40.484,7.533,0.52,32.431,21.526,6.905569007263923,0.826
42,20,19,1,6,11,3,1,0,1,0,0,0,0,36,6.055555555555555,5.224137931034483,3,8,6,8,4,9,18,43.071,9.843,0.798,32.43,23.37,7.035386631716907,0.763
43,21,19,2,9,8,4,1,0,1,0,0,0,0,34,6.117647058823529,5.175438596491228,3,10,7,7,5,7,17,43.637,10.445,0.762,32.43,23.481,6.886107634543179,0.799
45,19,17,2,8,7,4,0,0,0,0,0,0,0,35,6.0,5.2,3,9,6,7,5,8,16,41.971,9.541,0.0,32.43,22.099,6.946360153256705,0.783
39,21,18,3,8,9,4,2,0,1,1,0,0,0,37,6.351351351351352,5.442622950819672,3,9,7,7,5,10,19,45.092,11.308,1.354,32.43,23.379,7.038681948424069,0.698
45,16,14,2,6,7,3,2,0,1,1,0,0,0,36,6.194444444444445,5.4,3,7,7,5,4,9,18,42.151,8.265,1.456,32.43,22.724,7.147742818057456,0.731
48,16,14,2,5,8,3,1,0,0,1,0,0,0,34,6.294117647058823,5.480769230769231,3,7,6,8,4,5,18,41.925,8.863,0.632,32.43,24.013,7.1430446194225725,0.762
41,16,15,1,6,6,4,1,0,1,0,0,0,0,41,6.536585365853658,5.661016949152542,3,8,7,4,4,9,22,40.68,7.422,0.828,32.43,22.716,7.121076233183857,0.669
43,16,15,1,4,9,3,2,0,1,1,0,0,0,38,6.447368421052632,5.684210526315789,3,6,6,9,4,8,20,42.182,8.681,1.072,32.429,23.089,7.273638968481375,0.698
43,22,19,3,9,10,3,0,0,0,0,0,0,0,34,6.294117647058823,5.2631578947368425,3,10,7,8,4,6,18,43.373,10.944,0.0,32.429,24.595,6.971032745591939,0.794
46,16,13,3,7,6,3,1,0,0,1,0,0,0,36,6.305555555555555,5.5,3,7,7,7,4,6,19,41.718,8.701,0.588,32.429,23.278,7.187938288920056,0.713
44,18,17,1,8,6,4,2,0,1,1,0,0,0,35,6.4,5.446428571428571,3,10,6,6,4,8,18,42.9,9.141,1.33,32.429,23.454,7.082666666666666,0.75
45,19,16,3,6,10,3,0,0,0,0,0,0,0,35,6.3428571428571425,5.454545454545454,3,7,7,6,4,9,17,42.305,9.877,0.0,32.428,22.973,6.90979381443299,0.776
48,15,13,2,7,6,2,1,0,0,1,0,0,0,35,6.171428571428572,5.3076923076923075,3,9,7,5,4,4,19,40.312,7.368,0.516,32.428,24.324,7.138069705093834,0.746
47,16,15,1,6,7,3,2,0,1,1,0,0,0,34,6.117647058823529,5.30188679245283,3,8,6,8,4,5,18,42.171,8.703,1.04,32.428,24.18,7.11068211068211,0.777
41,19,16,3,7,7,5,1,0,1,0,0,0,0,38,6.184210526315789,5.389830508474576,3,8,7,4,5,11,19,42.466,9.39,0.648,32.428,22.778,6.925608011444921,0.699
35,23,19,4,9,10,4,2,0,1,1,0,0,0,39,6.358974358974359,5.369230769230769,3,9,7,8,5,10,21,44.966,11.318,1.22,32.428,23.491,6.916666666666667,0.696
40,19,17,2,7,7,5,2,0,2,0,0,0,0,38,6.394736842105263,5.533333333333333,3,8,7,7,5,8,21,43.696,10.051,1.218,32.427,24.078,7.008310249307479,0.722
42,19,17,2,8,9,2,0,0,0,0,0,0,0,38,6.526315789473684,5.448275862068965,3,9,7,7,4,5,21,40.769,8.343,0.0,32.426,23.357,7.017216642754663,0.697
42,21,19,2,9,9,3,0,0,0,0,0,0,0,36,6.222222222222222,5.172413793103448,3,11,7,5,4,7,19,42.397,9.972,0.0,32.425,23.5,6.937743190661479,0.771
37,22,19,3,11,7,4,1,0,0,1,0,0,0,39,6.256410256410256,5.285714285714286,3,11,7,7,5,9,20,43.745,10.752,0.568,32.425,22.931,7.011922503725782,0.671
46,15,13,2,5,7,3,3,0,2,1,0,0,0,35,6.142857142857143,5.444444444444445,3,7,6,7,4,7,19,42.569,8.2,1.944,32.425,24.397,7.2377622377622375,0.715
36,23,21,2,11,8,4,1,0,1,0,0,0,0,39,6.384615384615385,5.28125,3,12,7,5,5,10,20,43.653,10.473,0.756,32.424,22.763,6.9038737446197995,0.697
41,20,18,2,8,9,3,1,0,1,0,0,0,0,37,6.216216216216216,5.322033898305085,3,10,7,6,4,9,19,43.175,9.971,0.78,32.424,23.031,7.115384615384615,0.728
39,20,18,2,9,8,3,2,0,1,1,0,0,0,38,6.473684210526316,5.442622950819672,3,10,7,8,4,8,20,43.432,9.608,1.4,32.424,23.043,7.056034482758621,0.696
36,21,17,4,9,8,4,3,0,2,1,0,0,0,39,6.384615384615385,5.40625,3,9,7,7,5,10,21,44.948,10.694,1.83,32.424,23.535,7.132835820895522,0.67
34,24,21,3,10,11,3,2,0,1,1,0,0,0,39,6.358974358974359,5.242424242424242,3,11,7,9,4,10,20,44.766,11.07,1.272,32.424,22.887,7.008955223880597,0.67
40,20,18,2,7,8,5,2,0,1,1,0,0,0,37,5.972972972972973,5.233333333333333,3,8,7,8,5,10,18,44.091,10.445,1.222,32.424,22.753,7.108897742363878,0.753
48,16,14,2,6,6,4,0,0,0,0,0,0,0,35,6.2,5.423076923076923,3,8,7,4,5,6,18,40.653,8.229,0.0,32.424,23.561,7.059681697612732,0.754
43,21,19,2,9,9,3,1,0,1,0,0,0,0,34,5.9411764705882355,4.982456140350878,3,10,6,8,5,7,16,43.27,10.263,0.584,32.423,22.731,6.882793017456359,0.802
49,15,14,1,6,5,4,1,0,1,0,0,0,0,34,5.9411764705882355,5.254901960784314,3,8,6,5,5,6,17,40.655,7.512,0.72,32.423,23.153,7.138482023968042,0.751
36,21,18,3,7,9,5,3,0,2,1,0,0,0,39,6.435897435897436,5.484375,3,8,6,9,5,9,22,44.569,10.462,1.684,32.423,24.242,6.976261127596439,0.674
40,18,16,2,7,9,2,3,0,2,1,0,0,0,38,6.394736842105263,5.466666666666667,3,9,6,9,4,9,19,43.506,9.147,1.936,32.423,22.076,7.304477611940299,0.67
37,22,19,3,9,10,3,2,0,2,0,0,0,0,38,6.2631578947368425,5.26984126984127,3,10,6,8,5,9,20,44.625,10.844,1.358,32.423,23.324,6.927475592747559,0.717
47,16,14,2,8,5,3,2,0,1,1,0,0,0,34,6.294117647058823,5.377358490566038,3,9,6,7,4,5,18,42.307,8.556,1.328,32.423,23.887,7.183135704874835,0.759
37,23,20,3,10,10,3,1,0,1,0,0,0,0,38,6.447368421052632,5.317460317460317,3,11,7,7,4,9,20,44.095,11.193,0.48,32.422,23.23,6.9177126917712695,0.717
43,20,20,0,6,9,5,0,0,0,0,0,0,0,36,5.944444444444445,5.192982456140351,3,9,6,7,5,9,17,42.916,10.494,0.0,32.422,22.513,6.830140485312899,0.783
46,20,19,1,9,8,3,1,0,1,0,0,0,0,32,6.15625,5.092592592592593,3,11,7,7,4,5,16,42.748,9.782,0.544,32.422,23.996,6.882282996432818,0.841
52,12,12,0,3,5,4,2,0,1,1,0,0,0,33,6.121212121212121,5.395833333333333,3,6,6,5,4,7,15,39.766,6.064,1.28,32.422,21.982,7.0344827586206895,0.783
43,17,15,2,6,7,4,1,0,1,0,0,0,0,38,6.184210526315789,5.456140350877193,3,7,7,4,4,11,19,41.727,8.537,0.768,32.422,22.613,6.977337110481586,0.706
33,24,21,3,9,11,4,1,0,1,0,0,0,0,41,6.7073170731707314,5.492537313432836,3,10,7,10,5,6,24,43.985,11.092,0.472,32.421,24.7,6.8809891808346215,0.647
33,22,19,3,10,8,4,2,0,1,1,0,0,0,42,6.428571428571429,5.358208955223881,3,10,7,9,5,9,22,43.711,10.182,1.108,32.421,22.379,6.958263772954925,0.599
44,19,16,3,8,8,3,0,0,0,0,0,0,0,36,6.055555555555555,5.214285714285714,3,9,6,5,5,8,18,42.046,9.626,0.0,32.42,22.909,6.957219251336898,0.748
49,14,13,1,6,4,4,2,0,2,0,0,0,0,34,6.382352941176471,5.450980392156863,3,8,7,3,5,5,18,40.354,6.565,1.37,32.419,24.287,7.1139896373057,0.772
46,15,13,2,7,6,2,3,0,2,1,0,0,0,35,6.057142857142857,5.2592592592592595,3,8,7,7,4,7,17,41.912,7.617,1.876,32.419,22.474,7.25206611570248,0.726
38,19,16,3,8,8,3,3,0,2,1,0,0,0,39,6.538461538461538,5.516129032258065,3,9,6,8,4,9,21,43.416,9.181,1.816,32.419,23.171,6.91743119266055,0.654
43,19,17,2,8,7,4,1,0,1,0,0,0,0,36,6.277777777777778,5.368421052631579,3,10,6,6,5,7,19,42.42,9.461,0.54,32.419,23.839,7.038095238095238,0.735
48,15,13,2,6,5,4,1,0,1,0,0,0,0,35,6.314285714285714,5.4423076923076925,3,8,6,4,5,6,18,40.413,7.395,0.6,32.418,23.245,7.016506189821183,0.727
39,18,17,1,7,7,4,3,0,2,1,0,0,0,39,6.487179487179487,5.573770491803279,3,9,6,8,4,9,21,43.528,9.262,1.848,32.418,23.499,7.1020408163265305,0.686
45,17,15,2,7,7,3,1,0,0,1,0,0,0,36,6.194444444444445,5.381818181818182,3,9,6,6,4,8,18,42.13,9.185,0.528,32.417,22.638,7.152796725784447,0.733
43,17,16,1,7,7,3,1,0,0,1,0,0,0,38,6.394736842105263,5.543859649122807,3,9,6,6,4,8,20,41.607,8.662,0.528,32.417,23.5,7.226495726495727,0.702
33,22,20,2,9,8,5,3,0,2,1,0,0,0,41,6.414634146341464,5.388059701492537,3,11,6,7,5,12,21,44.326,10.207,1.702,32.417,22.286,6.88125,0.64
46,17,14,3,8,7,2,2,0,1,1,0,0,0,34,5.823529411764706,5.037037037037037,3,9,7,7,4,7,16,42.353,8.773,1.164,32.416,22.534,7.144772117962466,0.746
43,21,18,3,8,9,4,2,0,1,1,0,0,0,33,6.03030303030303,5.175438596491228,3,8,7,10,4,8,16,45.182,11.594,1.172,32.416,23.438,6.986469864698647,0.813
48,15,15,0,5,7,3,1,0,1,0,0,0,0,35,6.228571428571429,5.4423076923076925,3,8,6,6,4,5,19,40.59,7.622,0.552,32.416,24.655,7.036458333333333,0.768
50,14,14,0,5,6,3,2,0,2,0,0,0,0,33,6.0606060606060606,5.26,3,8,6,4,4,7,16,40.284,6.47,1.398,32.416,22.976,7.069010416666667,0.768
42,18,16,2,8,7,3,2,0,1,1,0,0,0,37,6.297297297297297,5.413793103448276,3,10,6,6,4,9,19,42.809,8.988,1.406,32.415,23.186,7.164073550212164,0.707
37,21,18,3,8,10,3,2,0,2,0,0,0,0,39,6.487179487179487,5.428571428571429,3,9,7,8,5,8,21,43.542,9.767,1.36,32.415,23.353,7.068313953488372,0.688
45,16,15,1,5,6,5,2,0,1,1,0,0,0,36,6.277777777777778,5.6,3,7,6,5,5,9,19,42.635,8.894,1.326,32.415,23.883,7.1039671682626535,0.731
50,14,14,0,5,6,3,2,0,1,1,0,0,0,33,5.848484848484849,5.14,3,8,6,6,5,6,15,40.969,7.367,1.188,32.414,22.085,7.142322097378277,0.801
47,18,16,2,8,7,3,1,0,1,0,0,0,0,33,6.090909090909091,5.113207547169812,3,9,7,6,4,4,18,41.693,8.723,0.556,32.414,24.815,7.007352941176471,0.816
48,16,14,2,7,6,3,0,0,0,0,0,0,0,35,6.0285714285714285,5.173076923076923,3,8,7,5,4,7,16,39.764,7.35,0.0,32.414,21.692,6.995989304812834,0.748
45,17,16,1,7,6,4,0,0,0,0,0,0,0,37,6.4324324324324325,5.545454545454546,3,9,7,4,5,5,21,40.602,8.189,0.0,32.413,24.243,7.065340909090909,0.704
47,14,13,1,6,6,2,3,0,2,1,0,0,0,35,6.457142857142857,5.528301886792453,3,8,6,8,4,4,19,41.61,7.147,2.05,32.413,23.82,7.307586206896552,0.725
36,23,20,3,10,10,3,2,0,2,0,0,0,0,38,6.473684210526316,5.34375,3,11,7,7,4,10,20,44.319,10.534,1.372,32.413,23.158,6.87536231884058,0.69
50,14,14,0,4,7,3,2,0,1,1,0,0,0,33,5.96969696969697,5.2,3,7,6,6,4,7,15,40.683,6.849,1.422,32.412,22.082,6.953905249679898,0.781
48,14,14,0,6,5,3,0,0,0,0,0,0,0,37,6.27027027027027,5.461538461538462,3,9,6,4,5,4,20,38.719,6.307,0.0,32.412,23.54,7.289813486370158,0.697
34,23,20,3,11,10,2,2,0,1,1,0,0,0,40,6.45,5.2727272727272725,3,11,7,10,4,8,21,44.191,10.635,1.144,32.412,22.374,7.094135802469136,0.648
40,22,20,2,7,11,4,2,0,2,0,0,0,0,35,6.171428571428572,5.266666666666667,3,9,6,10,5,8,18,45.059,11.489,1.158,32.412,24.04,6.975888324873097,0.788
43,22,21,1,9,9,4,1,0,1,0,0,0,0,33,6.0606060606060606,5.087719298245614,3,12,6,6,5,7,17,43.669,10.472,0.786,32.411,24.095,6.94762484774665,0.821
48,15,14,1,6,7,2,0,0,0,0,0,0,0,36,6.361111111111111,5.423076923076923,3,9,6,4,4,5,19,38.8,6.389,0.0,32.411,23.33,7.19015047879617,0.731
46,18,17,1,6,7,5,1,0,0,1,0,0,0,34,6.352941176470588,5.481481481481482,3,9,6,5,5,6,19,42.927,9.896,0.62,32.411,25.201,6.8881829733163915,0.787
33,24,21,3,11,9,4,1,0,1,0,0,0,0,41,6.439024390243903,5.298507462686567,3,11,7,9,5,8,22,43.846,10.935,0.5,32.411,23.12,6.917701863354037,0.644
38,20,17,3,9,7,4,2,0,1,1,0,0,0,39,6.564102564102564,5.516129032258065,3,10,6,6,5,9,21,43.374,9.548,1.416,32.41,23.097,7.085758039816233,0.653
47,19,18,1,7,9,3,1,0,1,0,0,0,0,32,5.96875,5.018867924528302,3,9,6,8,4,6,15,42.536,9.554,0.572,32.41,23.344,6.8021201413427566,0.849
44,20,18,2,8,7,5,0,0,0,0,0,0,0,35,6.2,5.321428571428571,3,10,7,4,5,7,19,42.687,10.277,0.0,32.41,24.514,6.898701298701298,0.77
43,15,15,0,4,6,5,1,0,1,0,0,0,0,40,6.325,5.631578947368421,3,7,6,3,5,10,21,40.329,7.313,0.606,32.41,22.711,7.0,0.671
41,19,16,3,9,6,4,3,0,2,1,0,0,0,36,6.305555555555555,5.389830508474576,3,9,7,7,5,8,19,44.482,10.186,1.886,32.41,23.813,7.10387811634349,0.722
48,14,13,1,7,4,3,3,0,2,1,0,0,0,34,6.176470588235294,5.3076923076923075,3,9,6,6,5,5,17,41.257,6.666,2.182,32.409,22.8,7.285322359396433,0.729
46,19,16,3,8,9,2,1,0,1,0,0,0,0,33,5.9393939393939394,5.037037037037037,3,9,7,6,4,6,17,42.582,9.351,0.822,32.409,24.118,6.88943488943489,0.814
37,23,19,4,11,9,3,2,0,1,1,0,0,0,37,6.405405405405405,5.253968253968254,3,11,7,8,4,8,20,44.99,11.118,1.464,32.408,23.746,6.9743589743589745,0.702
36,23,20,3,8,10,5,1,0,1,0,0,0,0,39,6.102564102564102,5.234375,3,9,7,7,5,11,20,44.222,11.028,0.786,32.408,22.906,6.849295774647888,0.71
38,23,20,3,10,9,4,2,0,1,1,0,0,0,36,6.0,5.129032258064516,3,11,6,8,5,10,18,45.369,11.66,1.302,32.407,23.257,6.922237380627558,0.733
48,16,14,2,7,6,3,1,0,0,1,0,0,0,34,6.117647058823529,5.269230769230769,3,8,7,7,4,4,18,41.139,8.116,0.616,32.407,23.96,7.067385444743936,0.742
48,15,13,2,5,6,4,1,0,0,1,0,0,0,35,6.4,5.615384615384615,3,7,7,5,4,5,20,40.973,7.954,0.612,32.407,24.975,7.115803814713897,0.734
34,25,23,2,10,10,5,2,0,2,0,0,0,0,38,6.2631578947368425,5.212121212121212,3,11,6,9,5,10,20,45.768,11.981,1.38,32.407,23.657,6.842105263157895,0.722
33,26,23,3,10,11,5,1,0,0,1,0,0,0,39,6.512820512820513,5.358208955223881,3,11,7,8,5,10,21,45.321,12.426,0.488,32.407,23.46,6.91027496382055,0.691
45,18,15,3,9,7,2,0,0,0,0,0,0,0,36,6.25,5.254545454545455,3,9,7,6,4,7,17,40.562,8.155,0.0,32.407,21.639,7.189586114819759,0.749
37,22,19,3,11,8,3,2,0,2,0,0,0,0,38,6.342105263157895,5.317460317460317,3,11,7,8,4,7,22,44.254,10.635,1.212,32.407,25.003,7.033576642335767,0.685
35,23,19,4,10,9,4,2,0,1,1,0,0,0,39,6.487179487179487,5.415384615384616,3,10,7,7,5,9,22,44.765,11.175,1.184,32.406,24.278,6.933933933933934,0.666
49,15,15,0,6,6,3,1,0,1,0,0,0,0,34,6.029411764705882,5.137254901960785,3,9,6,5,4,5,17,39.574,6.62,0.548,32.406,23.499,7.020227560050569,0.791
35,23,21,2,8,10,5,2,0,1,1,0,0,0,39,6.487179487179487,5.446153846153846,3,10,7,9,5,8,22,44.728,11.362,0.96,32.406,24.24,7.085631349782293,0.689
41,19,17,2,8,7,4,1,0,1,0,0,0,0,38,6.315789473684211,5.389830508474576,3,10,6,7,5,7,20,42.194,9.209,0.58,32.405,23.21,7.066957787481805,0.687
39,19,17,2,7,8,4,1,0,1,0,0,0,0,40,6.475,5.524590163934426,3,9,7,5,4,8,23,42.073,9.132,0.536,32.405,24.4,6.9573170731707314,0.656
45,19,18,1,7,8,4,1,0,1,0,0,0,0,34,6.029411764705882,5.109090909090909,3,9,7,6,4,8,16,42.302,9.389,0.508,32.405,22.758,6.8775,0.8
42,17,15,2,9,4,4,1,0,1,0,0,0,0,39,6.384615384615385,5.482758620689655,3,10,7,4,5,7,21,41.198,8.013,0.78,32.405,22.817,7.135542168674699,0.664
42,18,17,1,6,8,4,1,0,1,0,0,0,0,38,6.394736842105263,5.5344827586206895,3,8,6,8,5,6,21,41.82,8.939,0.476,32.405,23.845,7.146099290780142,0.705
37,19,17,2,7,9,3,3,0,2,1,0,0,0,40,6.55,5.587301587301587,3,8,6,11,5,6,23,43.855,9.72,1.73,32.405,24.363,7.231950844854071,0.651
37,22,20,2,9,9,4,1,0,0,1,0,0,0,39,6.230769230769231,5.301587301587301,3,11,6,8,4,10,20,43.805,10.933,0.468,32.404,22.344,7.020558002936857,0.681
47,17,14,3,7,7,3,1,0,1,0,0,0,0,34,6.205882352941177,5.3584905660377355,3,8,7,6,5,5,18,41.862,8.744,0.714,32.404,23.814,7.0469543147208125,0.788
43,17,17,0,6,7,4,2,0,1,1,0,0,0,37,6.405405405405405,5.543859649122807,3,9,6,6,4,9,19,42.693,8.926,1.364,32.403,23.476,7.083665338645418,0.753
38,21,18,3,8,10,3,1,0,0,1,0,0,0,39,6.384615384615385,5.403225806451613,3,9,7,7,4,10,20,42.859,9.876,0.58,32.403,22.688,7.009160305343512,0.655
45,17,15,2,5,9,3,2,0,1,1,0,0,0,35,6.057142857142857,5.327272727272727,3,7,6,9,4,8,17,43.182,9.635,1.144,32.403,23.02,7.077333333333334,0.75
45,19,16,3,11,5,3,2,0,1,1,0,0,0,33,6.181818181818182,5.163636363636364,3,11,7,6,4,6,17,43.155,9.438,1.314,32.403,24.09,7.101036269430052,0.772
39,18,16,2,7,7,4,1,0,1,0,0,0,0,41,6.463414634146342,5.590163934426229,3,8,6,6,5,9,22,41.529,8.341,0.786,32.402,22.61,7.0639625585023404,0.641
34,22,20,2,8,9,5,2,0,1,1,0,0,0,41,6.463414634146342,5.5,3,10,6,9,5,10,22,44.472,11.026,1.044,32.402,23.287,7.067264573991031,0.669
44,18,17,1,7,7,4,0,0,0,0,0,0,0,37,6.378378378378378,5.553571428571429,3,9,6,5,4,9,19,41.526,9.124,0.0,32.402,23.102,6.9837837837837835,0.74
47,17,16,1,5,9,3,3,0,2,1,0,0,0,32,5.875,5.150943396226415,3,8,6,8,4,7,16,44.052,9.628,2.022,32.402,24.133,7.022277227722772,0.808
39,19,16,3,8,8,3,1,0,0,1,0,0,0,40,6.675,5.622950819672131,3,9,7,6,4,7,23,41.912,8.978,0.532,32.402,23.857,7.033082706766917,0.665
48,16,15,1,6,6,4,1,0,1,0,0,0,0,34,6.323529411764706,5.423076923076923,3,8,7,6,5,5,17,41.019,8.041,0.576,32.402,23.578,7.043256997455471,0.786
47,17,14,3,7,6,4,2,0,1,1,0,0,0,33,6.0,5.188679245283019,3,8,7,7,5,6,16,42.871,9.394,1.076,32.401,23.416,7.057397959183674,0.784
40,19,17,2,6,9,4,0,0,0,0,0,0,0,40,6.625,5.666666666666667,3,7,7,7,5,8,21,41.49,9.089,0.0,32.401,22.18,7.074780058651027,0.682
46,16,15,1,6,6,4,0,0,0,0,0,0,0,37,6.351351351351352,5.537037037037037,3,8,6,3,5,7,20,40.16,7.759,0.0,32.401,23.737,7.076502732240437,0.732
45,16,14,2,5,7,4,2,0,2,0,0,0,0,36,6.472222222222222,5.636363636363637,3,7,7,6,5,6,20,42.32,8.554,1.366,32.4,24.293,7.127345844504021,0.746
47,17,15,2,5,8,4,0,0,0,0,0,0,0,35,6.285714285714286,5.528301886792453,3,6,7,7,5,5,19,41.847,9.447,0.0,32.4,24.62,7.0403120936280885,0.769
47,17,17,0,8,6,3,0,0,0,0,0,0,0,35,6.085714285714285,5.132075471698113,3,11,6,3,4,7,17,39.567,7.167,0.0,32.4,22.597,7.046451612903226,0.775
42,21,18,3,9,7,5,0,0,0,0,0,0,0,36,6.222222222222222,5.362068965517241,3,9,7,6,5,8,19,42.872,10.472,0.0,32.4,23.981,6.9659400544959125,0.734
34,26,23,3,10,11,5,2,0,2,0,0,0,0,37,6.297297297297297,5.181818181818182,3,11,7,9,5,10,19,46.186,12.458,1.328,32.4,23.373,6.735334242837654,0.733
42,18,15,3,8,6,4,2,0,2,0,0,0,0,37,6.243243243243243,5.431034482758621,3,9,7,5,4,8,21,42.854,9.184,1.27,32.4,24.796,7.149359886201991,0.703
42,19,18,1,6,8,5,1,0,1,0,0,0,0,37,6.297297297297297,5.4655172413793105,3,9,6,6,5,8,20,42.731,9.624,0.708,32.399,24.187,6.969496021220159,0.754
40,20,18,2,10,6,4,3,0,2,1,0,0,0,36,6.472222222222222,5.4,3,11,6,8,4,6,21,44.145,9.872,1.874,32.399,25.292,7.094052558782849,0.723
36,22,19,3,10,8,4,2,0,2,0,0,0,0,39,6.256410256410256,5.203125,3,11,7,7,5,9,20,43.629,9.956,1.274,32.399,22.485,6.918429003021148,0.662
43,19,16,3,9,7,3,2,0,1,1,0,0,0,35,6.3428571428571425,5.333333333333333,3,10,7,4,4,10,17,43.391,9.521,1.472,32.398,22.412,6.982479784366577,0.742
37,25,21,4,9,11,5,0,0,0,0,0,0,0,37,6.513513513513513,5.428571428571429,3,9,7,8,5,8,21,45.015,12.617,0.0,32.398,24.832,6.803149606299213,0.762
43,19,17,2,6,10,3,1,0,1,0,0,0,0,36,6.472222222222222,5.543859649122807,3,8,6,6,4,8,20,42.809,9.643,0.768,32.398,24.761,7.093915343915344,0.756
39,20,19,1,7,8,5,1,0,1,0,0,0,0,39,6.435897435897436,5.524590163934426,3,9,6,5,5,10,21,42.83,9.796,0.636,32.398,23.716,6.9314285714285715,0.7
33,24,21,3,10,10,4,3,0,2,1,0,0,0,39,6.3076923076923075,5.223880597014926,3,11,7,9,4,10,21,45.546,11.446,1.702,32.398,23.504,6.91553544494721,0.663
44,16,15,1,7,6,3,1,0,1,0,0,0,0,38,6.421052631578948,5.553571428571429,3,9,6,6,4,6,21,40.802,7.654,0.75,32.398,23.756,7.101769911504425,0.678
41,16,15,1,6,7,3,1,0,0,1,0,0,0,41,6.341463414634147,5.559322033898305,3,8,7,6,4,9,21,40.868,7.878,0.592,32.398,21.814,7.25314465408805,0.636
